,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
CXXC1,909.0,0.7176128833410836,0.0,0.035871835479301326,4.921262569823261e-05,15.0,470.0,6541.0,223.85573472112083,-109.03941458418876,0.08074221650065447,0.9361111111111111,0.5297884982135355,0.9361111111111111,0.6591269841269841,0.4888888888888889,0.6706597143238615,353,False,False
PPP4C,117.0,0.751862986602334,0.0,0.04952151457820669,0.0001101956095079,42.0,21.0,86.0,952.8214198817122,200.05642724343625,0.8014041388872488,0.5783730158730159,0.4344903983262447,0.5783730158730159,0.8908730158730159,0.5853174603174603,0.6706126924564565,354,False,False
NAB2,103.33333333333333,0.8848241496679661,0.0,0.03227229145354623,8.133367134826295e-05,46.0,5.0,6.0,149.68581789929112,1181.9218374999086,0.9187917505959626,0.5466269841269841,0.5028139093977894,0.5466269841269841,0.567063492063492,0.9726190476190476,0.6705356022042617,355,False,False
TP53,857.0,0.8228946654153595,0.0,0.02671761937613893,9.674366277560388e-05,104.0,258.0,6312.0,-443.5713856753632,729.1336674671059,0.1936056992272504,0.9297619047619048,0.5672297495301621,0.9297619047619048,0.39325396825396824,0.821031746031746,0.66957865985048,356,False,False
PKNOX1,241.0,0.8460360919994067,0.0,0.028383205879740234,0.0001307066940447,13.0,187.0,4303.0,-215.17896025574237,958.8760112174853,0.5109876610039367,0.7363095238095239,0.3310204273425667,0.7363095238095239,0.4527777777777778,0.898015873015873,0.668974933271897,357,False,False
RXRB,282.0,0.7425594916849656,0.0,0.037743908401965766,0.0001068648153941,24.0,161.0,5321.0,398.6802641151676,94.34053028793937,0.3426519848911347,0.7662698412698413,0.24860133347015897,0.7662698412698413,0.7011904761904761,0.5571428571428572,0.6689517120693584,358,False,False
ZNF837,252.66666666666666,0.7729845353240247,0.0,0.034253898355917425,5.1806968757146976e-05,2.0,419.0,6884.0,207.15769546288539,313.7497999995139,0.36049040228775997,0.7478174603174603,0.2391699309390812,0.7478174603174603,0.6222222222222222,0.6428571428571429,0.6687829574013201,359,False,False
DPM1,166.66666666666666,0.8288279103748801,0.0,0.03105128439148568,9.030669705847945e-05,77.0,1.0,23.0,7.640300457271678,837.5599608971072,0.5825473229836937,0.6676587301587301,0.32469072301018553,0.6676587301587301,0.5301587301587302,0.8448412698412698,0.6687213516552895,360,False,False
KGD4,161.66666666666666,0.8207420515016429,0.0,0.031802493730737194,,,,,71.45438752361724,765.8430193907104,0.5775608158454147,0.6607142857142857,0.31773166660058566,0.6607142857142857,0.5543650793650794,0.8158730158730159,0.6685656263119762,361,False,False
PSIP1,291.0,0.7429944924467509,0.0,0.037429762045600314,7.190898392350311e-05,40.0,276.0,6805.0,377.83100690014066,96.49737756357149,0.32961933709838487,0.7708333333333334,0.24645539457967067,0.7708333333333334,0.6936507936507936,0.5583333333333333,0.6683413172429001,362,False,False
RNF20,598.6666666666666,0.7556250850827162,0.0,0.03199963495601039,5.28508070046275e-05,17.0,582.0,8126.0,-4.490888153389733,172.46543028769656,0.11573175691796495,0.890079365079365,0.32752000825758953,0.890079365079365,0.5611111111111111,0.5972222222222222,0.668145714033834,363,False,False
VARS2,661.6666666666666,0.6968578646416267,0.0,0.039031310443428766,7.361214857965913e-05,29.0,700.0,8224.0,436.8809377139196,-210.10068669951033,0.15944056937958573,0.903968253968254,0.4024566673647512,0.903968253968254,0.7384920634920635,0.44642857142857145,0.6679598076732379,364,False,False
COX19,273.3333333333333,0.7041418246948752,0.0,0.045266227453320936,0.0001298146193205,31.0,273.0,5887.0,765.0923387434636,-144.55970528897205,0.4331711650929146,0.7603174603174603,0.30264727518782825,0.7603174603174603,0.8456349206349206,0.46190476190476193,0.6671806428555102,365,False,False
TMED2,137.0,0.7789015919212461,0.0,0.03815134766832252,5.765549743415938e-05,37.0,70.0,2908.0,490.4092502190524,393.66155881385976,0.6128156682504489,0.6238095238095238,0.32330362450470007,0.6238095238095238,0.7146825396825397,0.6654761904761904,0.6669591447602408,366,False,False
TTC4,323.0,0.6986372720527686,0.0,0.04433980236258331,5.2621947117911195e-05,25.0,209.0,4974.0,713.2279407258848,-178.42511554544467,0.37371436109337,0.792063492063492,0.29911427447444267,0.792063492063492,0.8301587301587302,0.4507936507936508,0.6667550423339331,367,False,False
G3BP1,225.66666666666666,0.857240368444358,0.0,0.028065898905548052,,,,,-238.95279856110096,1035.2588341341773,0.547073187213004,0.7234126984126984,0.34393097530854244,0.7234126984126984,0.44126984126984126,0.9273809523809524,0.6664734428594659,368,False,False
NDUFA6,85.66666666666667,0.8051956478067415,0.0,0.04011003986382521,6.465814519881227e-05,21.0,82.0,5348.0,663.8919502478027,670.7668237179407,0.924600774041427,0.5041666666666667,0.49384392030656993,0.5041666666666667,0.7642857142857142,0.7666666666666667,0.6660070360384752,369,False,False
DCAF4,42.666666666666664,0.9451795150028452,0.0,0.0552226280737006,5.702189452598632e-05,12.0,23.0,122.0,1155.1486786506389,1286.079473718305,1.6907633611985466,0.31845238095238093,0.9733604008815572,0.31845238095238093,0.9293650793650794,0.9972222222222222,0.665795618320847,370,False,False
ACTB,117.66666666666667,0.869756400473042,0.0,0.031158839642219948,,,,,56.33900495605303,1121.8364743588184,0.8123770635926213,0.5795634920634921,0.4422903105721481,0.5795634920634921,0.5353174603174603,0.9511904761904761,0.6657737086268815,371,False,False
MRPS18B,639.6666666666666,0.7520099039276471,0.0,0.03194884811606183,,,,,-12.02859760822389,143.85244246716638,0.09076321195431204,0.8988095238095238,0.3406790018179478,0.8988095238095238,0.5595238095238095,0.5865079365079365,0.6656614043671127,372,False,False
RPTOR,596.6666666666666,0.6804489480099556,0.0,0.04231482506462853,9.179974823505732e-05,32.0,59.0,1099.0,583.8307217970496,-281.3879344558918,0.2126445956924801,0.8892857142857142,0.3906746801136341,0.8892857142857142,0.7944444444444444,0.4170634920634921,0.6654299457210158,373,False,False
PKM,700.0,0.7414322691107177,0.0,0.032760586364965635,9.38734084149802e-05,70.0,106.0,4263.0,43.1120829865024,62.092819390224804,0.07281549898975448,0.9083333333333333,0.3725727942050366,0.9083333333333333,0.582936507936508,0.5547619047619048,0.6647490303477898,374,False,False
RPS6KA1,553.0,0.640125460682325,0.0,0.0604891374281999,,,,,997.5292362271036,-452.7016290071558,0.3826723761246331,0.8801587301587301,0.47228332709632187,0.8801587301587301,0.9571428571428572,0.3484126984126984,0.6645748668674939,375,False,False
GJC1,184.0,0.7195920560083439,0.0,0.04668004842148047,5.6907969868602567e-05,18.0,84.0,1504.0,834.4392467210653,-48.17923814139408,0.5478864306665957,0.6878968253968254,0.3141838182991548,0.6878968253968254,0.8615079365079366,0.49484126984126986,0.6643794134189787,376,False,False
UBR1,116.0,0.7848686504693679,0.0,0.039099462560590784,,,,,573.3842372949812,455.31303894215694,0.7130869092103487,0.5769841269841269,0.3748853015448285,0.5769841269841269,0.7400793650793651,0.6865079365079365,0.6642974333888227,377,False,False
TNFRSF10B,92.0,0.8289828862572034,0.0,0.03621743752594939,7.800241497890842e-05,104.0,0.0,0.0,411.62055621423315,867.9074362179103,0.8847876222270123,0.5196428571428572,0.47190579563235113,0.5196428571428572,0.6666666666666666,0.846031746031746,0.664252892403443,378,False,False
C11orf54,620.0,0.6342794179099265,0.0,0.06299555355107002,6.210983646935297e-05,23.0,413.0,6763.0,1011.9814645820227,-477.2310871802597,0.37583155290512743,0.8938492063492064,0.5164280037366636,0.8938492063492064,0.9650793650793651,0.3396825396825397,0.66420198757993,379,False,False
FCHO1,88.66666666666667,0.7874870060623168,0.3333333333333333,0.04406804845362445,5.3546538628721606e-05,22.0,83.0,1073.0,816.319070644287,488.5937416666461,0.9051992079150987,0.510515873015873,0.4830903738794661,0.510515873015873,0.8257936507936507,0.6948412698412698,0.6641336185207118,380,False,False
TMEM263,90.33333333333333,0.7485149756660651,0.6666666666666666,0.07983377308891573,0.0001026711729902,40.0,90.0,3585.0,1236.0678009912106,175.56729487176358,0.9817751493893654,0.5160714285714286,0.5353525743014486,0.5160714285714286,0.9932539682539683,0.571031746031746,0.6639623589531035,381,False,False
ALG2,63.0,0.7962142361154824,0.0,0.05631935437692782,6.337560407753841e-05,41.0,11.0,38.0,1128.9273104652116,593.9171259616808,1.1954811079965888,0.42757936507936506,0.6579534199044018,0.42757936507936506,0.9365079365079365,0.7305555555555555,0.6638355139851313,382,False,False
RPRD1B,334.6666666666667,0.6756803414261109,0.0,0.05061805726402301,4.7253049602069464e-05,5.0,57.0,2343.0,895.5394884860775,-290.1949506416065,0.4236441138802042,0.7962301587301587,0.3408817857396312,0.7962301587301587,0.9031746031746032,0.40674603174603174,0.6638111683293875,383,False,False
TAF6L,3831.0,0.8213096187163013,0.0,0.025695015248246005,0.0001358676610402,7.0,2646.0,8974.0,-560.5514513635972,708.3764001592781,0.0978371886990188,0.9988095238095238,2.665314531042432,0.9988095238095238,0.35793650793650794,0.8178571428571428,0.6637258120300352,384,False,False
ITPR1,131.33333333333334,0.8039460423500856,0.0,0.03448910125031327,9.964639905833264e-05,70.0,111.0,4020.0,276.2786318145729,635.3376522433755,0.6302559677097141,0.6093253968253968,0.33081114338447465,0.6093253968253968,0.6273809523809524,0.7603174603174603,0.6624074237434323,385,False,False
CMAS,56.333333333333336,0.8300288986504206,0.0,0.045839400057289904,7.785563358563125e-05,54.0,7.0,17.0,928.9424512677635,900.9393834937853,1.2678073408960902,0.4003968253968254,0.7013246174141843,0.4003968253968254,0.8527777777777777,0.8503968253968254,0.6621901404805355,386,False,False
HDAC1,72.66666666666667,0.7802410027170924,0.0,0.05635235691098723,0.000266967018591,86.0,35.0,258.0,1115.615667670655,433.3918570513549,1.0755808270653309,0.4628968253968254,0.5850470213638964,0.4628968253968254,0.9369047619047619,0.6694444444444444,0.6621627260723222,387,False,False
MRPS24,387.0,0.8233761545676894,0.0,0.02768872306213756,,,,,-310.35001748993614,756.2960152237301,0.30509863033649476,0.8206349206349206,0.29989484843275654,0.8206349206349206,0.42857142857142855,0.8238095238095238,0.6617084372599875,388,False,False
QRSL1,127.66666666666667,0.8636799064929701,0.0,0.03049105110087009,4.894891216681279e-05,20.0,154.0,4681.0,-17.228891069521296,1093.474075480567,0.7415988299223141,0.6031746031746031,0.40237425809343774,0.6031746031746031,0.5099206349206349,0.9416666666666667,0.6616286108285011,389,False,False
VPS8,181.0,0.7154511014341384,0.0,0.047800908810167596,6.063670269828307e-05,59.0,280.0,5768.0,867.8864914980429,-75.51937948754085,0.5523363825557186,0.6843253968253968,0.3149696219014551,0.6843253968253968,0.8742063492063492,0.48373015873015873,0.6614442717278737,390,False,False
TMEM45B,180.33333333333334,0.7951927652839835,0.0,0.03283639022843937,,,,,140.28850393609218,528.6639145829738,0.46203752526000974,0.6833333333333333,0.2542857545953274,0.6833333333333333,0.5853174603174603,0.7234126984126984,0.661408955907655,391,False,False
MYB,1190.6666666666667,0.7119568542351155,0.0,0.034628650399697286,7.207068400098979e-05,59.0,750.0,7968.0,152.33307103447487,-143.92524887910167,0.006892451501576705,0.9571428571428572,0.6853111200951306,0.9571428571428572,0.6341269841269841,0.4765873015873016,0.6613507054992618,392,False,False
ATXN2L,108.0,0.8731904056751368,0.0,0.031257865513802496,0.0003207160099117,64.0,40.0,914.0,74.62046117986938,1145.6123322114227,0.841493748848007,0.5591269841269841,0.45467431199540514,0.5591269841269841,0.5392857142857143,0.9591269841269842,0.6613050298981116,393,False,False
EMC4,232.0,0.7764832759759699,0.3333333333333333,0.033555284423973326,5.5181482465535485e-05,36.0,344.0,5675.0,175.92156661236095,352.7456107367359,0.3656130516889965,0.7261904761904762,0.22756152816126166,0.7261904761904762,0.6063492063492063,0.6567460317460317,0.6612874386731736,394,False,False
ATG14,97.33333333333333,0.8054915004853201,0.0,0.0378126489512999,4.961611835409706e-05,11.0,110.0,4250.0,499.8315771063226,670.2680016024976,0.8100079207228352,0.5339285714285714,0.4259296941681412,0.5339285714285714,0.703968253968254,0.7686507936507937,0.6610816544772044,395,False,False
OTUB1,239.33333333333334,0.6979346804583669,0.0,0.04777574852368448,6.611545875499974e-05,12.0,60.0,622.0,845.7054671079661,-171.7207418273822,0.47059013514669834,0.7341269841269841,0.3028771706652699,0.7341269841269841,0.8734126984126984,0.4492063492063492,0.660407796652267,396,False,False
UQCRQ,212.0,0.7021258902067965,0.0,0.04834261737677233,0.0001758784035709,56.0,91.0,2381.0,871.9065208441725,-146.98154278888092,0.5058858164067311,0.7138888888888889,0.306537831370096,0.7138888888888889,0.8805555555555555,0.4575396825396825,0.6600933894612139,397,False,False
CFAP97,201.66666666666666,0.7131252027154463,0.0,0.046028601958405246,7.437742554558862e-05,51.0,0.0,0.0,810.4090601503253,-90.92864919911563,0.5016902904083852,0.7027777777777777,0.2962290628485434,0.7027777777777777,0.8543650793650793,0.478968253968254,0.6600691158736198,398,False,False
STRAP,1255.3333333333333,0.7627297165453869,0.0,0.029637083284456852,0.0001193235049259,117.0,533.0,7858.0,-222.1945762301125,205.37823365294207,-0.01319095066391393,0.9609126984126984,0.7189312088900226,0.9609126984126984,0.4861111111111111,0.6154761904761905,0.6599994584410152,399,False,False
EXOSC1,259.6666666666667,0.6847394361256546,0.0,0.0501105589105029,4.968318812056316e-05,14.0,118.0,1957.0,903.3084382478582,-238.09335272485396,0.4649614917328103,0.7523809523809524,0.31390592954682756,0.7523809523809524,0.8992063492063492,0.4242063492063492,0.6596163931988952,400,False,False
SUGP1,72.66666666666667,0.8515622304772785,0.0,0.03683399096333714,4.673444706996699e-05,1.0,9.0,3152.0,465.61566767065506,1047.391857051355,1.0460854382686198,0.4628968253968254,0.5653834288327558,0.4628968253968254,0.678968253968254,0.9130952380952381,0.6596039529424741,401,False,False
GPI,988.0,0.8060360560000523,0.0,0.026789288320612323,0.0002073483926969,75.0,1147.0,8451.0,-443.7975473700046,596.7508445504138,0.10221305820391835,0.9426587301587301,0.6015309420975169,0.9426587301587301,0.3952380952380952,0.7694444444444445,0.6593715226612397,402,False,False
TTC39C,113.0,0.7496579314898767,0.3333333333333333,0.04747195161575401,0.0001147657424146,93.0,1.0,2.0,899.1179218737168,184.55943862165714,0.7533257010450304,0.5702380952380952,0.39953033177750136,0.5702380952380952,0.8682539682539683,0.5785714285714286,0.6592042456646015,403,False,False
DSEL,89.33333333333333,0.7913320000376506,0.0,0.04206411590315517,,,,,723.1934358177489,518.080518269205,0.8606695698067623,0.5132936507936507,0.45388857758289713,0.5132936507936507,0.7892857142857143,0.7067460317460318,0.6591048455065179,404,False,False
DNAAF2,127.66666666666667,0.780011102376144,0.0,0.03794473269205133,4.856997024754065e-05,15.0,72.0,2197.0,485.7711089304787,405.4740754805671,0.6177266494616797,0.6031746031746031,0.3197928044530148,0.6031746031746031,0.7095238095238096,0.6686507936507936,0.6589762993336414,405,False,False
B4GALT7,97.0,0.7763670675147192,0.3333333333333333,0.043695187207831346,5.87132260746479e-05,24.0,0.0,0.0,787.3139920319818,386.48795448711553,0.8146316044080011,0.5327380952380952,0.42876983540375746,0.5327380952380952,0.8178571428571428,0.655952380952381,0.6587002664627717,406,False,False
NKX2-3,89.33333333333333,0.779197511009165,0.0,0.04459938443087992,,,,,838.1934358177489,417.08051826920496,0.8711469324431202,0.5132936507936507,0.4608734860071357,0.5132936507936507,0.834920634920635,0.6666666666666666,0.6586276252235906,407,False,False
INO80B,256.3333333333333,0.680402107388962,0.0,0.051914826020236574,0.0002055384858773,27.0,76.0,2316.0,937.6300481982978,-257.9467174684421,0.47518004919097995,0.7515873015873016,0.3182951556406647,0.7515873015873016,0.9126984126984127,0.4162698412698413,0.6585072470386111,408,False,False
HSD17B10,381.6666666666667,0.7055966059441275,0.0,0.039550537403699,9.317207405201584e-05,46.0,171.0,5913.0,499.93642231182184,-148.11744375062267,0.24606882367386562,0.8174603174603174,0.2566646111190956,0.8174603174603174,0.7496031746031746,0.4646825396825397,0.6578872710820542,409,False,False
MRPL2,318.3333333333333,0.7262196833382832,0.0,0.037881263875532936,,,,,402.1927705772032,-27.985209776209103,0.26079400017278187,0.7896825396825397,0.2204416300977977,0.7896825396825397,0.7063492063492064,0.5103174603174603,0.6578155593395258,410,False,False
SGF29,4121.333333333333,0.815049574522865,0.0,0.025670542254073316,9.716850601533994e-05,8.0,3883.0,9206.0,-563.8730613140367,658.2297649028662,0.06096418324834352,0.9996031746031746,2.8517885043731455,0.9996031746031746,0.35674603174603176,0.7980158730158731,0.6577579448492323,411,False,False
SENP5,3766.3333333333335,0.7865180080009838,0.0,0.02720057186256379,5.093912426949972e-05,16.0,2008.0,8934.0,-424.3906463883775,390.4497177874839,-0.026450191478932017,0.9984126984126984,2.5354472540185795,0.9984126984126984,0.4119047619047619,0.6916666666666667,0.657659732799182,412,False,False
RASA2,389.6666666666667,0.7661412164988866,0.0,0.031679435636918135,6.458440399248794e-05,47.0,126.0,3296.0,-3.475652316474225,258.78279182628876,0.17592665816417516,0.8234126984126984,0.21571871675383084,0.8234126984126984,0.5507936507936508,0.6265873015873016,0.6574499423237573,413,False,False
